chromosome	start	end	copy_number	minor_cn	major_cn	cellular_prevalence	cnv
2	237344428	242122723	4	1	3	0.404150924113	4
3	67121	8016141	2	1	1	1.0	2
3	8501605	15096262	4	2	2	0.251002375197	4
3	15141304	15498696	2	1	1	1.0	2
3	15498948	37366468	2	1	1	1.0	2
3	37395658	46670808	4	2	2	0.114828705722	4
3	46671244	48394822	4	2	2	0.251002375197	4
3	48404269	50645660	4	2	2	0.404150924113	4
3	50645831	51933370	4	2	2	0.166025921776	4
3	51933540	52534917	4	2	2	0.404150924113	4
3	52536480	53865249	4	2	2	0.210720208538	4
3	53865574	76435495	2	1	1	1.0	2
3	76435748	113940702	2	1	1	1.0	2
3	113945283	122909885	2	1	1	1.0	2
3	122910162	123735445	4	2	2	0.31691414264	4
3	123735643	126280081	4	2	2	0.0873644692874	4
3	126343536	130200085	4	2	2	0.31691414264	4
3	130293236	141487253	2	1	1	1.0	2
3	141508451	183017430	2	1	1	1.0	2
3	183019951	183756988	2	1	1	1.0	2
3	183758702	184145144	4	2	2	0.0873644692874	4
3	184149678	184712042	6	3	3	0.192128735222	6
3	185465650	188525133	4	2	2	0.0873644692874	4
3	188608807	195543257	2	1	1	1.0	2
3	195554444	197770224	4	2	2	0.166025921776	4
4	442056	10513433	4	2	2	0.251002375197	4
4	10513781	57202395	2	1	1	1.0	2
4	57300395	177434726	2	1	1	1.0	2
4	177436101	190179679	2	1	1	1.0	2
5	27462	1883050	0	0	0	0.25607402622	0
5	1926281	83489804	0	0	0	0.397624003415	0
5	83490162	124641702	1	0	1	0.404150924113	1
5	124643195	127052698	2	0	2	0.243441203054	2
5	127053045	131944472	1	0	1	0.404150924113	1
5	131944525	132542141	2	0	2	0.243441203054	2
5	132542409	138139017	1	0	1	0.404150924113	1
5	138139786	140705762	2	0	2	0.243441203054	2
5	140706068	141343657	0	0	0	0.328731558827	0
5	141344084	141475768	1	0	1	0.386768168354	1
5	141476042	143014329	2	0	2	0.250609311315	2
5	143036931	147644946	1	0	1	0.404150924113	1
5	147645175	150057958	0	0	0	0.328731558827	0
5	150059481	150393050	2	1	1	1.0	2
5	150393339	176325151	0	0	0	0.328731558827	0
5	176336565	180649488	0	0	0	0.232720722598	0
5	180671932	180902673	0	0	0	0.322527737798	0
6	106725	29537575	2	1	1	1.0	2
6	29555662	32223247	4	2	2	0.404150924113	4
6	32223396	33163551	4	2	2	0.0873644692874	4
6	33163759	34616947	4	2	2	0.404150924113	4
6	34617079	38363354	4	2	2	0.210720208538	4
6	38402576	39030539	2	1	1	1.0	2
6	39048714	42912457	4	2	2	0.166025921776	4
6	42915887	44313417	4	2	2	0.31691414264	4
6	44313550	53922753	2	1	1	1.0	2
6	53923027	73210003	2	1	1	1.0	2
6	73595553	89161640	2	1	1	1.0	2
6	89161896	89695813	4	2	2	0.0873644692874	4
6	89696167	109430779	2	1	1	1.0	2
6	109493109	147408473	2	1	1	1.0	2
6	147433907	151417249	4	2	2	0.0873644692874	4
6	151417657	154833793	2	1	1	1.0	2
6	154988171	170640287	2	1	1	1.0	2
7	35119	6998815	2	0	2	0.253227251637	2
7	7040700	26868336	1	0	1	0.404150924113	1
7	26922000	31707599	1	0	1	0.392063078033	1
7	31753142	43648111	1	0	1	0.404150924113	1
7	43648368	45183370	2	0	2	0.253227251637	2
7	45183565	72864762	1	0	1	0.378802202721	1
7	72864840	77055077	2	0	2	0.250609311315	2
7	77055512	98187326	1	0	1	0.404150924113	1
7	98190536	98245344	2	0	2	0.257619385321	2
7	98245765	100466640	2	0	2	0.243441203054	2
7	100467049	102689620	2	0	2	0.257619385321	2
7	102690391	127513709	1	0	1	0.404150924113	1
7	127551153	132656786	2	0	2	0.243441203054	2
7	132658116	142750243	1	0	1	0.404150924113	1
7	142750586	143401423	2	0	2	0.250609311315	2
7	143401618	149007739	1	0	1	0.404150924113	1
7	149008189	150945862	2	0	2	0.243441203054	2
7	150946528	151243571	3	0	3	0.18870891851	3
7	151243835	151440271	2	0	2	0.243441203054	2
7	151466790	159110282	1	0	1	0.404150924113	1
8	166096	2143474	4	2	2	0.114828705722	4
8	2143780	6757642	2	1	1	1.0	2
8	6811139	13276356	2	1	1	1.0	2
8	13276646	22005308	2	1	1	1.0	2
8	22024974	23017227	4	2	2	0.251002375197	4
8	23017574	39014137	2	1	1	1.0	2
8	39014358	39922470	0	0	0	0.16222553795	0
8	39922864	48920375	2	1	1	1.0	2
8	48920774	120574807	2	1	1	1.0	2
8	120575204	132871673	2	1	1	1.0	2
8	132872945	141177940	4	2	2	0.166025921776	4
8	141178159	144555539	4	2	2	0.404150924113	4
9	12120	32946649	1	0	1	0.404150924113	1
9	32947080	38454154	1	0	1	0.389264977984	1
9	38454314	78272292	1	0	1	0.404150924113	1
9	78296988	85221307	1	0	1	0.389264977984	1
9	85221563	86022261	0	0	0	0.328731558827	0
9	86027688	99864089	1	0	1	0.389264977984	1
9	99915042	104791796	1	0	1	0.404150924113	1
9	104791982	110245009	2	0	2	0.243441203054	2
9	110250708	113056417	1	0	1	0.404150924113	1
9	113056669	113275614	2	0	2	0.243441203054	2
9	113275900	114407961	2	0	2	0.257619385321	2
9	114408262	122527333	2	0	2	0.243441203054	2
9	122527638	123184544	1	0	1	0.404150924113	1
9	123356265	127214818	2	0	2	0.243441203054	2
9	127215083	127332482	1	0	1	0.404150924113	1
9	127332842	129835246	3	0	3	0.235489412804	3
9	129835513	133375798	2	0	2	0.250609311315	2
9	133375990	138122141	3	0	3	0.18870891851	3
9	138129425	138217446	1	0	1	0.378802202721	1
10	5455754	15575462	3	0	3	0.360243446132	3
10	15575837	28659255	2	0	2	0.404150924113	2
10	28677631	30850239	3	0	3	0.343520752293	3
10	30850734	42737245	2	0	2	0.253227251637	2
10	42747546	49773448	3	0	3	0.343520752293	3
10	49815170	50708186	2	0	2	0.257619385321	2
10	50726729	56360930	1	0	1	0.404150924113	1
10	56361148	69202803	2	0	2	0.404150924113	2
10	72102424	73631696	1	0	1	0.213783946409	1
10	79347786	87386524	3	0	3	0.361386442878	3
10	87386658	93064818	2	0	2	0.404150924113	2
10	93639778	96577118	2	0	2	0.404150924113	2
10	106579467	114684292	3	0	3	0.360243446132	3
10	114684537	116583166	1	0	1	0.213783946409	1
10	122698663	130939132	3	0	3	0.361386442878	3
10	131050095	133664258	5	1	4	0.404150924113	5
11	87203	321138	2	0	2	0.243441203054	2
11	324851	3669915	2	0	2	0.257619385321	2
11	3670170	6170728	1	0	1	0.378802202721	1
11	6199035	6641874	2	0	2	0.253227251637	2
11	6641975	20848055	1	0	1	0.392063078033	1
11	20885311	33475793	1	0	1	0.404150924113	1
11	33506488	43901215	1	0	1	0.378802202721	1
11	43901474	47618888	2	0	2	0.250609311315	2
11	47619014	57186903	1	0	1	0.404150924113	1
11	57807371	60764316	1	0	1	0.378802202721	1
11	60765826	63032619	2	0	2	0.257619385321	2
11	63032744	63895316	1	0	1	0.392063078033	1
11	63895576	67667215	2	0	2	0.257619385321	2
11	67667465	72577902	2	0	2	0.253227251637	2
11	73677491	77039438	1	0	1	0.389264977984	1
11	77215025	79989558	1	0	1	0.392063078033	1
11	79989880	112235926	1	0	1	0.404150924113	1
11	112236146	118590106	2	0	2	0.243441203054	2
11	118590242	120330724	2	0	2	0.269441029228	2
11	120330866	134671883	1	0	1	0.389264977984	1
12	66594	237288	4	2	2	0.31691414264	4
12	237533	1786391	4	2	2	0.0873644692874	4
12	1793440	3540710	4	2	2	0.31691414264	4
12	3540939	6036769	4	2	2	0.0873644692874	4
12	6044248	7158179	4	2	2	0.31691414264	4
12	7604200	8946432	4	2	2	0.114828705722	4
12	8946740	9239766	2	1	1	1.0	2
12	9240011	9466968	4	2	2	0.404150924113	4
12	9506185	11062806	2	1	1	1.0	2
12	11077240	14365724	4	2	2	0.0873644692874	4
12	14365861	30754050	2	1	1	1.0	2
12	30803451	31433133	4	2	2	0.210720208538	4
12	31433598	47712121	2	1	1	1.0	2
12	47712549	47998772	4	2	2	0.404150924113	4
12	49110323	50177923	4	2	2	0.31691414264	4
12	50178154	51789701	4	2	2	0.114828705722	4
12	51790325	54648284	4	2	2	0.31691414264	4
12	54648519	55552424	2	1	1	1.0	2
12	55574219	57099476	4	2	2	0.31691414264	4
12	57257961	57846663	4	2	2	0.251002375197	4
12	57855602	102402770	2	1	1	1.0	2
12	102417461	104031557	4	2	2	0.166025921776	4
12	104064270	105175708	2	1	1	1.0	2
12	105175970	107022326	4	2	2	0.0873644692874	4
12	107059459	109961124	4	2	2	0.251002375197	4
12	110551790	122207541	4	2	2	0.251002375197	4
12	122677373	123067619	4	2	2	0.404150924113	4
12	123156692	123873224	4	2	2	0.114828705722	4
12	123873697	132870081	4	2	2	0.31691414264	4
12	132870341	133234532	2	1	1	1.0	2
13	19026414	31269051	5	1	4	0.404150924113	5
13	31269389	51751609	4	1	3	0.404150924113	4
13	51755312	52029820	6	1	5	0.399370617454	6
13	52030152	97872772	4	1	3	0.404150924113	4
13	98009832	98886681	6	1	5	0.399370617454	6
13	98886827	109563951	4	1	3	0.404150924113	4
13	109756001	114236797	7	2	5	0.399370617454	7
14	19082997	19714088	4	2	2	0.210720208538	4
14	24441452	64152184	2	0	2	0.404150924113	2
14	70908115	71699445	1	0	1	0.213783946409	1
14	71702281	77518197	3	1	2	0.404150924113	3
14	77518479	89993700	2	0	2	0.404150924113	2
14	91459145	92081236	4	1	3	0.404150924113	4
14	92082318	93707214	5	1	4	0.399370617454	5
14	94127580	99503330	5	1	4	0.404150924113	5
14	99663208	104052288	7	1	6	0.399370617454	7
14	104079248	105559788	10	2	8	0.399370617454	10
15	20073918	39583687	4	2	2	0.0873644692874	4
15	39583998	40220223	1	0	1	0.378802202721	1
15	40220628	40532463	3	0	3	0.18870891851	3
15	40532643	40768304	1	0	1	0.404150924113	1
15	40986973	41478357	1	0	1	0.386768168354	1
15	41478453	41578109	3	0	3	0.18870891851	3
15	41578352	41799960	1	0	1	0.404150924113	1
15	41800128	42007706	3	0	3	0.18870891851	3
15	42008105	42154485	2	0	2	0.250609311315	2
15	42154842	42339475	1	0	1	0.404150924113	1
15	42339803	42752860	1	0	1	0.213783946409	1
15	42753326	43195186	1	0	1	0.404150924113	1
15	43196959	43809818	2	0	2	0.253227251637	2
15	43810117	45023039	1	0	1	0.386768168354	1
15	45023326	45321364	2	0	2	0.257619385321	2
15	45362094	62067359	1	0	1	0.404150924113	1
15	62067722	63065877	2	0	2	0.243441203054	2
15	63066044	63911696	1	0	1	0.404150924113	1
15	63911976	73289686	1	0	1	0.392063078033	1
15	73293268	75787136	2	0	2	0.253227251637	2
15	75791384	76971644	1	0	1	0.404150924113	1
15	76978811	90272131	2	0	2	0.243441203054	2
15	90274912	90815036	1	0	1	0.404150924113	1
15	90815097	91013706	3	0	3	0.18870891851	3
15	91014084	101977617	1	0	1	0.392063078033	1
16	166042	2206048	5	3	2	0.399370617454	5
16	2206184	5123663	4	2	2	0.404150924113	4
16	5161367	15103049	4	2	2	0.210720208538	4
16	15103410	18531617	4	2	2	0.404150924113	4
16	18547518	22109345	4	2	2	0.166025921776	4
16	22109473	30336317	4	2	2	0.31691414264	4
16	30336410	31135470	4	2	2	0.404150924113	4
16	31135770	31528709	4	2	2	0.31691414264	4
16	31529043	56511435	4	2	2	0.0873644692874	4
16	56514487	58910238	4	2	2	0.251002375197	4
16	66826584	67955026	4	2	2	0.404150924113	4
16	67957471	70943990	4	2	2	0.251002375197	4
16	70944320	71933257	4	2	2	0.0873644692874	4
16	71933501	75648530	4	2	2	0.251002375197	4
16	75648772	81017652	2	1	1	1.0	2
16	81017911	85078228	4	2	2	0.251002375197	4
16	85078550	90178129	4	2	2	0.404150924113	4
17	3518745	8512660	4	1	3	0.404150924113	4
17	8512957	16812230	3	0	3	0.361386442878	3
17	16812495	19756478	4	2	2	0.31691414264	4
17	19761877	27422271	4	2	2	0.0873644692874	4
17	31392103	36954131	3	1	2	0.404150924113	3
17	40703882	41233438	1	0	1	0.404150924113	1
17	42798546	43533685	1	0	1	0.213783946409	1
17	45482784	45600443	0	0	0	0.349827613082	0
17	45600705	46297467	2	0	2	0.404150924113	2
17	46300061	47674285	1	0	1	0.404150924113	1
17	50971037	56884421	1	0	1	0.404150924113	1
17	58709838	61503084	1	0	1	0.386768168354	1
17	61572133	62136743	0	0	0	0.354860839827	0
17	62137154	63419796	1	0	1	0.383713137005	1
17	64075492	68881383	1	0	1	0.29934332588	1
17	68881607	72121336	1	0	1	0.404150924113	1
17	72121673	73088666	1	0	1	0.213783946409	1
17	73088907	80999384	2	1	1	1.0	2
18	47017	47960229	1	0	1	0.404150924113	1
18	47960436	50819941	2	0	2	0.250609311315	2
18	50820205	57146949	1	0	1	0.404150924113	1
18	57147415	59970582	2	0	2	0.243441203054	2
18	59970914	77574821	1	0	1	0.404150924113	1
19	110494	6531566	2	0	2	0.257619385321	2
19	6532612	7184264	1	0	1	0.392063078033	1
19	7184751	14606979	2	0	2	0.257619385321	2
19	14607243	14956098	1	0	1	0.392063078033	1
19	14956582	15549543	3	0	3	0.18870891851	3
19	15550368	15997825	2	0	2	0.243441203054	2
19	15998809	19663671	2	0	2	0.257619385321	2
19	19664009	22089437	1	0	1	0.404150924113	1
19	22089813	22137795	0	0	0	0.404150924113	0
19	22138046	32586735	1	0	1	0.378802202721	1
19	32586887	32658862	2	0	2	0.257619385321	2
19	32659154	34958505	2	0	2	0.250609311315	2
19	34958748	36194703	3	0	3	0.18870891851	3
19	36194884	37803927	1	0	1	0.378802202721	1
19	37822655	39532526	3	0	3	0.18870891851	3
19	39533024	40089464	1	0	1	0.378802202721	1
19	40150540	40714822	3	0	3	0.235489412804	3
19	40717037	41868874	2	0	2	0.253227251637	2
19	41869122	42408333	3	0	3	0.235489412804	3
19	42408685	43080451	2	0	2	0.243441203054	2
19	43080835	43802588	3	0	3	0.18870891851	3
19	43802700	44476019	1	0	1	0.404150924113	1
19	44476259	44683790	2	0	2	0.253227251637	2
19	44701336	45178458	3	1	2	0.404150924113	3
19	45179028	51034557	2	0	2	0.257619385321	2
19	51034860	53807309	2	0	2	0.243441203054	2
19	53807550	54219263	3	0	3	0.235489412804	3
19	54219486	54973792	2	0	2	0.253227251637	2
19	54974081	55679032	3	0	3	0.235489412804	3
19	55685241	57559352	1	0	1	0.389264977984	1
19	57559700	58599385	2	0	2	0.257619385321	2
20	87584	5533275	4	2	2	0.251002375197	4
20	5547503	21511850	2	1	1	1.0	2
20	21512118	25623989	4	2	2	0.251002375197	4
20	25624228	31466024	2	1	1	1.0	2
20	31472785	32520674	4	2	2	0.251002375197	4
20	32521002	33370893	4	2	2	0.404150924113	4
20	33372360	59806081	4	2	2	0.251002375197	4
20	59806486	60970107	1	0	1	0.383713137005	1
20	61565178	62964855	4	2	2	0.404150924113	4
21	9735680	30829990	2	1	1	1.0	2
21	30880754	32612261	4	2	2	0.210720208538	4
21	32612586	33834576	2	1	1	1.0	2
21	33836400	37018494	4	2	2	0.251002375197	4
21	37065463	41345528	2	1	1	1.0	2
21	41345683	46550668	6	3	3	0.192128735222	6
22	16387638	16691661	2	1	1	1.0	2
22	16692033	32091722	4	2	2	0.31691414264	4
22	32091986	35066993	4	2	2	0.0873644692874	4
22	35067222	39685799	4	2	2	0.404150924113	4
22	39686270	41189594	4	2	2	0.166025921776	4
22	41189789	41604070	5	2	3	0.399370617454	5
22	41604274	50176733	4	2	2	0.31691414264	4
22	50177096	50799080	4	2	2	0.404150924113	4
23	2781961	9402570	5	1	4	0.399370617454	5
23	10449060	15852616	5	1	4	0.404150924113	5
23	15852841	20128075	5	1	4	0.399370617454	5
23	20128242	38533666	4	1	3	0.404150924113	4
23	40637395	47145088	5	1	4	0.404150924113	5
23	47213510	48893515	7	1	6	0.399370617454	7
23	49603769	53164544	6	1	5	0.399370617454	6
23	55020212	68648170	5	1	4	0.404150924113	5
23	71096254	72582554	7	1	6	0.399370617454	7
23	72582712	77508043	5	1	4	0.404150924113	5
23	77508297	100157026	4	1	3	0.404150924113	4
23	100296191	105220658	6	1	5	0.399370617454	6
23	105233559	107273205	4	1	3	0.404150924113	4
23	113274790	118824997	4	1	3	0.404150924113	4
23	118825368	120210875	7	1	6	0.399370617454	7
23	120211405	129565879	5	1	4	0.404150924113	5
23	130183992	153346459	5	1	4	0.399370617454	5
23	153909127	154606016	11	2	9	0.399370617454	11
